index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d031de1c89829eed9f49a252576e087a,2025-10-23T12:00:01Z,'rainwater harvesting',www.forbes.com,en,0.1,These High-End Hotels Are Going Green Without Losing The Glamour,These luxury hotels prove that sustainability can becoming a core part of property development and operations and that comfort and responsibility can evolve together.,https://www.forbes.com/sites/emesemaczko/2025/10/23/these-high-end-hotels-are-going-green-without-losing-the-glamour/,https://imageio.forbes.com/specials-images/imageserve/68f87c39571c9266d12d905e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Floating solar array with 40 platforms and 2,160 PV panels.
The Ritz-Carlton Maldives, Fari Islands
Luxury travel is shifting. It is no longer defined by abundance alone, but by experiences that ar… [+8798 chars]",,"Diese High-End-Hotels werden umweltfreundlicher, ohne ihren Glamour zu verlieren. Diese Luxushotels beweisen, dass Nachhaltigkeit zu einem zentralen Bestandteil der Immobilienentwicklung und des Immobilienbetriebs werden kann und dass sich Komfort und Verantwortung gemeinsam entwickeln können.",These High-End Hotels Are Going Green Without Losing The Glamour. These luxury hotels prove that sustainability can becoming a core part of property development and operations and that comfort and responsibility can evolve together.,Hi High-finem hotels vadunt Green Sine amisso Glamour. Hae hoteles deliciae demonstrant sustinebilitatem posse fieri ut nucleus pars proprietatis evolutionis et operationis et solatium et responsabilitas simul evolvere possint.,2025-10-25 07:47:00+00:00
f044b47e7d30951ada6955b3ceaf207c,2025-10-23T15:09:04Z,'flood-borne diseases',www.thenation.com,en,0.1,We Have No One to Blame for Public Health Disasters But Ourselves,"Gerald Markowitz



Isn’t it time, in the era of Trump and RFK Jr., not just to focus on viruses and events in nature, but on a social structure in which corporations and institutions make decisions that profoundly affect people’s health?




The post We Ha…",https://www.thenation.com/article/society/public-health-environment-trump/,https://www.thenation.com/wp-content/uploads/2025/08/TrumpRFK.jpg,,"Environment / October 23, 2025
Isnt it time, in the era of Trump and RFK Jr., to focus on a social structure in which corporations and institutions make decisions that profoundly affect peoples heal… [+17140 chars]",,"Wir haben niemanden außer uns selbst für Katastrophen im Bereich der öffentlichen Gesundheit verantwortlich zu machen. Gerald Markowitz



Ist es in der Ära von Trump und RFK Jr. nicht an der Zeit, sich nicht nur auf Viren und Ereignisse in der Natur zu konzentrieren, sondern auch auf eine soziale Struktur, in der Unternehmen und Institutionen Entscheidungen treffen, die tiefgreifende Auswirkungen auf die Gesundheit der Menschen haben?




Der Beitrag We Ha…","We Have No One to Blame for Public Health Disasters But Ourselves. Gerald Markowitz



Isn’t it time, in the era of Trump and RFK Jr., not just to focus on viruses and events in nature, but on a social structure in which corporations and institutions make decisions that profoundly affect people’s health?




The post We Ha…","Neminem habemus vituperare pro salute publica calamitates sed nosmetipsos. Giraldus Markowitz



Nonne tempus est, in tempore Trump et RFK Jr., non solum virus et eventa in natura intendere, sed in structura sociali, in qua corporationes et institutiones decernunt quae salutem hominum profunde afficiunt?




Post Nos Ha…",2025-10-25 07:47:00+00:00
521a52d667439070571c9d1915795d9a,2025-10-23T19:15:00Z,'groundwater flood',www.scientificamerican.com,en,0.1,"Duck-Billed Dinosaur ‘Mummies’ Are Clay Molds Formed by Microbes, Scientists Say","Wyoming’s “dinosaur mummies,” once thought to preserve fossilized flesh, are actually detailed clay molds formed by microbes as the creatures decayed",https://www.scientificamerican.com/article/duck-billed-dinosaur-mummies-are-clay-molds-formed-by-microbes-scientists/,https://static.scientificamerican.com/dam/m/6268c3950337ede7/original/Sereno-adw3536-duck-billed-mummy-web.jpeg?m=1761240057.936&w=1200,,More than a century ago prolific fossil collector Charles Sternberg discovered the skeleton of a duck-billed Edmontosaurus dinosaur in the sandstone rocks of the Lance Formation in eastern Wyoming. T… [+4618 chars],,"Entenschnabel-Dinosaurier-„Mumien“ sind von Mikroben geformte Tonformen, sagen Wissenschaftler. Wyomings „Dinosauriermumien“, von denen einst angenommen wurde, dass sie versteinertes Fleisch konservieren, sind in Wirklichkeit detaillierte Tonformen, die von Mikroben gebildet wurden, als die Kreaturen verfielen","Duck-Billed Dinosaur ‘Mummies’ Are Clay Molds Formed by Microbes, Scientists Say. Wyoming’s “dinosaur mummies,” once thought to preserve fossilized flesh, are actually detailed clay molds formed by microbes as the creatures decayed","Duck-Billed Dinosaur 'Mummies' Sunt Clay Molds a Microbes formatae, Scientistae Say. Wyoming ""mumia dinosaurum"" olim fossilizatam carnem conservare cogitabantur, etiam formae fictiles a microbes formatae sicut creaturae corruptae.",2025-10-25 07:47:00+00:00
43f06fb6010f08aef7c9d6d14ecf907a,2025-10-24T14:00:00Z,'wet harvest',www.forbes.com,en,0.1,10 Great Movies Leaving Netflix In October,"Dozens of movies will leave the Netflix at the end of October. Here are ten must-see flicks, accompanied with summaries and trailers, that you do not want to miss.",https://www.forbes.com/sites/travisbean/2025/10/24/10-great-movies-leaving-netflix-at-the-end-of-october/,"https://imageio.forbes.com/specials-images/imageserve/68fa74a6a9622b619c0be5c1/0x0.jpg?format=jpg&crop=3204,1802,x246,y0,safe&height=900&width=1600&fit=bounds",,"Martin Freeman and Jenna Ortega star in the 2024 romantic thriller 'Miller's Girl.'
Netflix
This month has featured many great additions to the Netflix lineup. But each and every day, we lose aweso… [+15382 chars]",,"10 großartige Filme verlassen Netflix im Oktober. Dutzende Filme werden Ende Oktober das Netflix verlassen. Hier sind zehn unverzichtbare Filme, begleitet von Zusammenfassungen und Trailern, die Sie nicht verpassen sollten.","10 Great Movies Leaving Netflix In October. Dozens of movies will leave the Netflix at the end of October. Here are ten must-see flicks, accompanied with summaries and trailers, that you do not want to miss.","10 Magnae Movies Egressus Netflix Mense Octobri. Dozens cinematographicorum Netflix in fine Octobris relinquet. Hic sunt decem muscae videndae, cum summariis et massarum comitata, quod non vis deesset.",2025-10-25 07:47:00+00:00
95de93ebe7969b0a5908522b631f351f,2025-10-24T16:03:07Z,'flood-borne diseases',foreignpolicy.com,en,0.1,Even Doomsday Will Divide Us,Megha Majumdar’s “A Guardian and a Thief” interrogates how the have-nots get by in a climate catastrophe.,http://foreignpolicy.com/2025/10/24/review-guardian-thief-megha-majumdar-climate-crisis-india/,https://foreignpolicy.com/wp-content/uploads/2025/10/1-climate-novel-india-GettyImages-2236495692.jpg?w=1000,,"On Sept. 23, days before Durga Puja, the biggest annual carnival for Bengalis, the city of Kolkata experienced a shocking cloudburst. In just a few hours, parts of West Bengals capital saw nearly a f… [+9404 chars]",,"Sogar der Weltuntergang wird uns spalten. Megha Majumdars „Ein Wächter und ein Dieb“ hinterfragt, wie die Besitzlosen in einer Klimakatastrophe zurechtkommen.",Even Doomsday Will Divide Us. Megha Majumdar’s “A Guardian and a Thief” interrogates how the have-nots get by in a climate catastrophe.,"Etiam Doomsday nos dividet. Megha Majumdar's ""custor et Thief"" interrogat quomodo notae habere possunt in calamitate climatis.",2025-10-25 07:47:00+00:00
81ca310103b19972b5aa24737c1caa18,2025-10-25T07:42:00Z,'continuous rainfall',www.thestar.com.my,en,0.1,Efforts underway to manage rising water levels at Air Itam Dam,"GEORGE TOWN: With continuous rainfall filling the Air Itam Dam to the brim, efforts are being made to control the increasing water levels. Read full story",https://www.thestar.com.my/news/nation/2025/10/25/efforts-underway-to-manage-rising-water-levels-at-air-itam-dam,https://apicms.thestar.com.my/uploads/images/2025/10/25/3588026.jpg,,"GEORGE TOWN: With continuous rainfall filling the Air Itam Dam to the brim, efforts are being made to control the increasing water levels.
Penang Water Supply Corporation (PBAPP) chief executive off… [+1075 chars]",,"Derzeit werden Anstrengungen unternommen, um den steigenden Wasserstand am Air Itam Dam zu bewältigen. GEORGE TOWN: Da der Air-Itam-Staudamm durch anhaltende Regenfälle bis zum Rand gefüllt ist, werden Anstrengungen unternommen, um den steigenden Wasserstand unter Kontrolle zu bringen. Lesen Sie die ganze Geschichte","Efforts underway to manage rising water levels at Air Itam Dam. GEORGE TOWN: With continuous rainfall filling the Air Itam Dam to the brim, efforts are being made to control the increasing water levels. Read full story","Nisus comparatis moderandis ordinibus aquarum surgentium apud Air Itam Dam. GEORGIUS OPPIDUS: continuis pluviis Itam Dam ad summum Aerem implentibus, nisus aquae gradus augendae moderari fiunt. Read full story",2025-10-25 07:47:00+00:00
2d6db47443b174035b3be185f40fbd56,2025-10-26T06:50:04Z,'rainwater harvesting',theconversation.com,en,0.1,Yaoundé is set to sizzle at 38°C by 2030: how green design could cool Cameroon’s capital,Yaoundé’s average temperature could reach 38 degrees by 2030.,https://theconversation.com/yaounde-is-set-to-sizzle-at-38-c-by-2030-how-green-design-could-cool-cameroons-capital-266830,https://images.theconversation.com/files/696761/original/file-20251016-66-nct2f7.jpg?ixlib=rb-4.1.0&rect=0%2C109%2C3500%2C1750&q=45&auto=format&w=1356&h=668&fit=crop,,"Yaoundé, the Cameroonian capital, is a vibrant, cosmopolitan city where green hills meet modern architecture, creating a harmonious blend of culture, history and urban dynamism. The city has expanded… [+7678 chars]",,Yaoundé wird bis 2030 voraussichtlich 38 °C heiß sein: Wie grünes Design die Hauptstadt Kameruns abkühlen könnte. Bis 2030 könnte die Durchschnittstemperatur in Yaoundé 38 Grad erreichen.,Yaoundé is set to sizzle at 38°C by 2030: how green design could cool Cameroon’s capital. Yaoundé’s average temperature could reach 38 degrees by 2030.,Yaoundé sizzle in 38°C ab 2030 positum est: quomodo consilium viridis capitis Cameroon refrigerare posset. Mediocris temperatura Yaoundé per MMXXX gradus XXXVIII attingere potuit.,2025-10-25 07:47:00+00:00
3104c5a431c788ee1b8a955e6287215b,2025-10-26T12:38:07Z,'rainwater harvesting',survivalblog.com,en,0.1,"A Top-10 Prepping List, Multi-Tool Not Included – Part 1, by St. Funogas","A while back, while reading one of my daily economics blogs, I read an article on the top 25 things to have on hand in case the SHTF tomorrow. It was quickly apparent the author was an armchair prepper at best. Many of the non-negotiable items were overlooked…",https://survivalblog.com/2025/10/29/a-top-10-prepping-list-multi-tool-not-included-part-1-by-st-funogas/,https://survivalblog.com/wp-content/uploads/2021/03/Leatherman_Wave-n-Skeletool.jpg,,"A while back, while reading one of my daily economics blogs, I read an article on the top 25 things to have on hand in case the SHTF tomorrow.
It was quickly apparent the author was an armchair prep… [+11116 chars]",,"Eine Top-10-Vorbereitungsliste, Multitool nicht im Lieferumfang enthalten – Teil 1, von St. Funogas. Als ich vor einiger Zeit einen meiner täglichen Wirtschaftsblogs las, las ich einen Artikel über die 25 wichtigsten Dinge, die man für den morgigen SHTF-Ausbruch zur Hand haben sollte. Es war schnell klar, dass der Autor bestenfalls ein Sessel-Prepper war. Viele der nicht verhandelbaren Punkte wurden übersehen …","A Top-10 Prepping List, Multi-Tool Not Included – Part 1, by St. Funogas. A while back, while reading one of my daily economics blogs, I read an article on the top 25 things to have on hand in case the SHTF tomorrow. It was quickly apparent the author was an armchair prepper at best. Many of the non-negotiable items were overlooked…","A Top-X Prepping List, Multi-Tool non comprehenditur – Pars I, auctore S. Funogas. A dum revertor, dum unum oeconomicorum meorum diaria cotidie lego, articulum in summo 25 lego, quae in casu SHTF cras praesto est. Cito apparebat auctor cathedram prepper optimam fuisse. Multae res non negotiabiles sunt neglectae…",2025-10-25 07:47:00+00:00
1f5591e40d60d1b065b382c3bb7b0c18,2025-10-27T00:01:01Z,'groundwater flood',www.gov.uk,en,0.1,New common-sense approach to environmental regulation to support new homes drive,Builders to save time and money from streamlined and proportionate reforms to environmental permits,https://www.gov.uk/government/news/new-common-sense-approach-to-environmental-regulation-to-support-new-homes-drive,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,,"Changes to the environmental permitting system will reduce waiting times for permits getting businesses building, delivering much-needed new housing and infrastructure, and unlocking economic growth,… [+5529 chars]",,"Neuer, vernünftiger Ansatz zur Umweltregulierung zur Unterstützung der Neubauinitiative. Bauherren sparen Zeit und Geld durch rationalisierte und verhältnismäßige Reformen bei Umweltgenehmigungen",New common-sense approach to environmental regulation to support new homes drive. Builders to save time and money from streamlined and proportionate reforms to environmental permits,Novi sensus communis accessus ad dispositionem environmental ad novas domos supportandas expellendos. Structores ut tempus conserves et pecuniam ex turpis ac proportionata reformationibus ad environmental permittit,2025-10-25 07:47:00+00:00
fb342c1c973a6f7666f6f90fb5e8572c,2025-10-27T10:07:50Z,'rainwater harvesting',www.yankodesign.com,en,0.1,Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power Together,"Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power TogetherPicture this: you drop your kid off at football practice, and instead of scrolling through your phone in the parking lot for an hour, you...",https://www.yankodesign.com/2025/10/27/moldovas-game-changing-sports-hub-brings-soccer-and-solar-power-together/,https://www.yankodesign.com/images/design_news/2025/10/solar-power-meets-soccer-moldovas-game-changing-sports-hub/moldova-01.jpg,,"Picture this: you drop your kid off at football practice, and instead of scrolling through your phone in the parking lot for an hour, you head inside to a yoga class, grab a coffee with other parents… [+4564 chars]",,"Moldawiens bahnbrechendes Sportzentrum vereint Fußball und Solarenergie. Moldawiens bahnbrechender Sportknotenpunkt vereint Fußball und Solarenergie. Stellen Sie sich Folgendes vor: Sie bringen Ihr Kind zum Fußballtraining, und anstatt eine Stunde lang auf dem Parkplatz durch Ihr Telefon zu scrollen, ...","Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power Together. Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power TogetherPicture this: you drop your kid off at football practice, and instead of scrolling through your phone in the parking lot for an hour, you...","Moldovae lusus-Changing Sports Hub Brings Soccer and Solar Power Together. Moldovae lusus-Changing Sports Hub Brings Soccer and Solar Power TogetherPicture hoc: tu hedum tuum in usu eu demitte, et pro scrolling per telephonum tuum in raedam sors horae, tu...",2025-10-25 07:47:00+00:00
d1f950e3c9bceeb2eab996ce814a58c6,2025-10-27T11:05:39Z,'rainwater harvesting',www.hospitalitynet.org,en,0.1,IHCL Signs a Taj Resort at Ranthambore,"Indian Hotels Company (IHCL), India’s largest hospitality company, today announced the signing of a resort in Sawai Madhopur district in Rajasthan under the iconic Taj brand. This is a greenfield project.",https://www.hospitalitynet.org/announcement/41013473.html,https://www.hospitalitynet.org/picture/social_153190331.jpg?t=1761563061,,"Indian Hotels Company (IHCL), India's largest hospitality company, today announced the signing of a resort in Sawai Madhopur district in Rajasthan under the iconic Taj brand. This is a greenfield pro… [+1057 chars]",,"IHCL unterzeichnet ein Taj Resort in Ranthambore. Indian Hotels Company (IHCL), Indiens größtes Hotelunternehmen, gab heute die Unterzeichnung eines Resorts im Bezirk Sawai Madhopur in Rajasthan unter der legendären Marke Taj bekannt. Es handelt sich um ein Greenfield-Projekt.","IHCL Signs a Taj Resort at Ranthambore. Indian Hotels Company (IHCL), India’s largest hospitality company, today announced the signing of a resort in Sawai Madhopur district in Rajasthan under the iconic Taj brand. This is a greenfield project.","IHCL Signat Taj Obstinatus apud Ranthambore. Indian Hotels Company (IHCL), India maxima hospitalitatis societas, hodie signationem frequentandi in regione Sawai Madhopur in Rajasthan sub notatione iconica Taj denuntiavit. Hoc project viridisfield est.",2025-10-25 07:47:00+00:00
58a25b3fea9d1f34b5d04785ef74777a,2025-10-28T07:00:00Z,'wet harvest',bitrebels.com,en,0.1,How Quicklime Products Deliver Reliable Performance For Projects,"Refined quicklime serves a crucial function in various construction and industrial processes. Many choose it; it’s simple and delivers results. By taking this into account, industries can achieve their goals with high efficiency, speed, and precision by align…",https://bitrebels.com/technology/quicklime-products-deliver-reliable-performance-projects/,https://bitrebels.com/wp-content/uploads/2025/10/quicklime-products-deliver-reliable-performance-projects-header-image-optimized.jpg,,"Refined quicklime serves a crucial function in various construction and industrial processes. Many choose it; it’s simple and delivers results.
By taking this into account, industries can achieve th… [+4743 chars]",,"Wie Branntkalkprodukte zuverlässige Leistung für Projekte liefern. Raffinierter Branntkalk erfüllt in verschiedenen Bau- und Industrieprozessen eine entscheidende Funktion. Viele entscheiden sich dafür; Es ist einfach und liefert Ergebnisse. Wenn Unternehmen dies berücksichtigen, können sie ihre Ziele mit hoher Effizienz, Geschwindigkeit und Präzision erreichen, indem sie …","How Quicklime Products Deliver Reliable Performance For Projects. Refined quicklime serves a crucial function in various construction and industrial processes. Many choose it; it’s simple and delivers results. By taking this into account, industries can achieve their goals with high efficiency, speed, and precision by align…","Quam Calcem Products Libera Reliable euismod Pro Projects. Calx viva exculta munus cruciale inservit in variis constructionibus et processibus industrialibus. Multi eam eligunt; simplex est et eventus tradit. Hac ratione habita, industriae fines suos magna efficientia, velocitate, subtilitate per align assequi possunt.",2025-10-25 07:47:00+00:00
ef07736bc2225e83235b759d1cc7f178,2025-10-28T09:00:00Z,'rainwater harvesting',www.archdaily.com,en,0.1,Holcim Foundation for Sustainable Construction Reveals 20 Winning Projects of the 2025 Holcim Awards,"The Holcim Foundation for Sustainable Construction has announced the 20 winning projects of the 2025 Holcim Foundation Awards, recognizing contributions to sustainable design and construction across five regions: Asia Pacific, Europe, Latin America, the Middl…",https://www.archdaily.com/1035453/holcim-foundation-for-sustainable-construction-reveals-20-winning-projects-of-the-2025-holcim-awards,https://images.adsttc.com/media/images/6900/9d08/d7be/a801/89e1/7e23/large_jpg/holcim-foundation-for-sustainable-construction-reveals-20-winning-projects-of-the-2025-holcim-awards_21.jpg?1761647898,,"Barrio Chacarita Alta Housing. The project blends quality housing with vibrant public spaces. Image © Holcim Foundation for Sustainable Construction
The Holcim Foundation for Sustainable Constructio… [+10273 chars]",,"Holcim Foundation for Sustainable Construction gibt 20 Gewinnerprojekte der Holcim Awards 2025 bekannt. Die Holcim Foundation for Sustainable Construction hat die 20 Gewinnerprojekte der Holcim Foundation Awards 2025 bekannt gegeben und würdigt Beiträge zu nachhaltigem Design und Bau in fünf Regionen: Asien-Pazifik, Europa, Lateinamerika, Mittelamerika.","Holcim Foundation for Sustainable Construction Reveals 20 Winning Projects of the 2025 Holcim Awards. The Holcim Foundation for Sustainable Construction has announced the 20 winning projects of the 2025 Holcim Foundation Awards, recognizing contributions to sustainable design and construction across five regions: Asia Pacific, Europe, Latin America, the Middl…","Holcim Foundation pro Constructione Sustineri Reveals 20 Incepta concilianda 2025 Holcim Awards. Fundamentum Holcim pro Sustainable Constructione denuntiavit 20 incepta conciliationis 2025 fundamenti Awards Holcim, contributiones ad sustinendum consilium et constructionem per quinque regiones recognoscens: Asia Pacific, Europa, America Latina, Medius...",2025-10-25 07:47:00+00:00
9e3ac5d61f820393bd095959695ad670,2025-10-28T10:00:00Z,'wet harvest',longreads.com,en,0.1,"Ya’aburnee, Four Ways","Stevie Chedid | Longreads | October 28, 2025 | 3,757 words (13 minutes) Levantine Arabic brims with untranslatable words, each of them a portal to the culture that first spoke them. Ya’aburnee, a lifelong favorite of the words I’ve struggled to translate accu…",http://longreads.com/2025/10/28/yaaburnee-four-ways/,https://i0.wp.com/longreads.com/wp-content/uploads/2025/10/Bury-.png?fit=1600%2C896&ssl=1,,"For 15 years, Longreads has published and curated the best longform writing on the weband we wouldnt exist without dedicated readers like you. Give today and ensure that quality journalism continues … [+22577 chars]",,"Ya’aburnee, Vier Wege. Stevie Chedid | Longreads | 28. Oktober 2025 | 3.757 Wörter (13 Minuten) Levantinisches Arabisch ist voll von unübersetzbaren Wörtern, jedes davon ein Portal zur Kultur, die sie zuerst gesprochen hat. Ya’aburnee, ein lebenslanges Lieblingswort unter den Wörtern, mit denen ich mir Mühe gegeben habe, accu zu übersetzen …","Ya’aburnee, Four Ways. Stevie Chedid | Longreads | October 28, 2025 | 3,757 words (13 minutes) Levantine Arabic brims with untranslatable words, each of them a portal to the culture that first spoke them. Ya’aburnee, a lifelong favorite of the words I’ve struggled to translate accu…","Ya'aburnee, quattuor Viae. Stevie Chedid | Longreads | October 28, 2025 | 3,757 verba (13 minuta) labium Levantinum arabicum vocibus intranslatibilibus, unumquodque eorum portae ad culturam quae primus illis locutus est. Ya'aburnee, vita diuturna verborum quas interpretari accu…",2025-10-25 07:47:00+00:00
11796e08b42e5a959d8bbac39c84b54e,2025-10-28T13:28:19Z,'groundwater flood',economictimes.indiatimes.com,en,0.1,Study estimates 900 square kilometres of land across five Indian megacities subsiding,"Vast areas in New Delhi, Chennai, Mumbai, Kolkata, and Bengaluru are sinking. This land subsidence puts millions of people and thousands of buildings at risk. Excessive groundwater use and building weight are key causes. Experts warn of future disasters if in…",https://economictimes.indiatimes.com/news/india/study-estimates-900-square-kilometres-of-land-across-five-indian-megacities-subsiding/articleshow/124875038.cms,"https://img.etimg.com/thumb/msid-124875126,width-1200,height-630,imgsize-312288,overlay-economictimes/articleshow.jpg",,"New Delhi: Nearly 900 square kilometres of land across five megacities in India including New Delhi and Chennai could be subsiding, exposing 19 lakh people to subsidence rates of more than four milli… [+2985 chars]",,"Studie schätzt, dass 900 Quadratkilometer Land in fünf indischen Megastädten versinken. Riesige Gebiete in Neu-Delhi, Chennai, Mumbai, Kalkutta und Bengaluru versinken. Diese Bodensenkung gefährdet Millionen von Menschen und Tausende von Gebäuden. Zu hohe Grundwassernutzung und Gebäudegewicht sind wesentliche Ursachen. Experten warnen vor zukünftigen Katastrophen, wenn in…","Study estimates 900 square kilometres of land across five Indian megacities subsiding. Vast areas in New Delhi, Chennai, Mumbai, Kolkata, and Bengaluru are sinking. This land subsidence puts millions of people and thousands of buildings at risk. Excessive groundwater use and building weight are key causes. Experts warn of future disasters if in…","Studium aestimat 900 chiliometrorum quadratorum terrae per quinque megas Indicum desidia. Vastae areas in Nova Delhi, Chennai, Mumbai, Kolkata et Bengaluru merguntur. Terra haec subsidia decies centena milia hominum et milia aedificiorum in periculo ponit. Nimius usus aquarum et structurae pondus causarum clavis sunt. Periti monent calamitates futuras si in…",2025-10-25 07:47:00+00:00
653cb56aafd15f67f78a618a52250412,2025-10-28T14:25:00Z,'rainwater harvesting',archinect.com,en,0.1,Francis Kéré’s first European museum to be built of rammed earth,"Kéré Architecture has unveiled plans for the Museum Ehrhardt, a 14,000-square-foot institution dedicated to photography and contemporary art in Plüschow, northern Germany. The project marks the Berlin-based studio’s first cultural commission in Germany and it…",https://archinect.com/news/article/150507246/francis-k-r-s-first-european-museum-to-be-built-of-rammed-earth,https://archinect.gumlet.io/uploads/66/66c41141b8167ff9a6889223fe942fdc.jpg?fit=crop&auto=compress%2Cformat&enlarge=true&crop=faces&w=1200&h=707,,"Kéré Architecture has unveiled plans for the Museum Ehrhardt, a 14,000-square-foot institution dedicated to photography and contemporary art in Plüschow, northern Germany. The project marks the Berli… [+1449 chars]",,"Francis Kérés erstes europäisches Museum, das aus Stampflehm gebaut wurde. Kéré Architecture hat Pläne für das Museum Ehrhardt vorgestellt, eine 13.300 Quadratmeter große Institution für Fotografie und zeitgenössische Kunst im norddeutschen Plüschow. Das Projekt ist der erste Kulturauftrag des Berliner Studios in Deutschland und…","Francis Kéré’s first European museum to be built of rammed earth. Kéré Architecture has unveiled plans for the Museum Ehrhardt, a 14,000-square-foot institution dedicated to photography and contemporary art in Plüschow, northern Germany. The project marks the Berlin-based studio’s first cultural commission in Germany and it…","Franciscus Kéré primus musei Europaei de terra icta aedificandus est. Kéré Architectura detexit consilia in Museum Ehrhardt, a 14000 quadratum pedem institutum consequat et artis contemporaneae in Plüschow, Germania septentrionali. Primum consilium culturale commissionis culturalis in Germania et in eo…",2025-10-25 07:47:00+00:00
a537c465690a49ea389f3233f3b925de,2025-10-28T15:45:58Z,'rainwater harvesting',www.timeout.com,en,0.1,This gorgeous new theater will soon open in the Hudson Valley,"Hudson Valley Shakespeare is getting a stunning new home: an open-air, eco-friendly theater with Hudson River views to match the drama.",https://www.timeout.com/newyork/news/this-gorgeous-new-theater-will-soon-open-in-the-hudson-valley-102825,https://media.timeout.com/images/106336092/image.jpg,,"After nearly four decades under a tent, Hudson Valley Shakespeare is getting a home worthy of its magnitude. Opening in summer 2026, the Samuel H. Scripps Theater Center in Garrison, New York, will g… [+2239 chars]",,"Dieses wunderschöne neue Theater wird bald im Hudson Valley eröffnet. Hudson Valley Shakespeare bekommt ein atemberaubendes neues Zuhause: ein umweltfreundliches Open-Air-Theater mit Blick auf den Hudson River, der zum Drama passt.","This gorgeous new theater will soon open in the Hudson Valley. Hudson Valley Shakespeare is getting a stunning new home: an open-air, eco-friendly theater with Hudson River views to match the drama.","Hoc splendidum novum theatrum mox in Valle Hudson aperiet. Hudson Valley Shakespeare novam domum attonitus accipit: apertum-aerem, theatrum eco-amicum cum Hudson Flumine sententiarum dramatis aequare.",2025-10-25 07:47:00+00:00
df9b805ea12cc094ae18d28e1373c304,2025-10-28T17:54:57Z,'mould rain',timesofindia.indiatimes.com,en,0.1,Is Kai Trump dating anyone? Inside the golf prodigy’s life beyond the green,"Eighteen-year-old Kai Trump, granddaughter of Donald Trump, is making waves in young US golf. While drawing national attention for her athletic prowess and political lineage, she remains focused on her golf career and education. Trump has verbally committed t…",https://timesofindia.indiatimes.com/sports/international-sports/is-kai-trump-dating-anyone-inside-the-golf-prodigys-life-beyond-the-green/articleshow/124879736.cms,"https://static.toiimg.com/thumb/msid-124879707,width-1070,height-580,imgsize-518502,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sports News</li>
<li>Is Kai Trump dating anyone? Inside the golf prodigys life beyond the green</li></ul>
Eighteen-year-old Kai Trump, granddaughter of Donald Trump, is makin… [+2088 chars]",,"Ist Kai Trump mit jemandem zusammen? Einblicke in das Leben des Wunderkindes des Golfsports jenseits des Grüns. Die 18-jährige Kai Trump, Enkelin von Donald Trump, sorgt im jungen US-Golfsport für Aufsehen. Während sie mit ihrem sportlichen Können und ihrer politischen Herkunft landesweite Aufmerksamkeit auf sich zieht, konzentriert sie sich weiterhin auf ihre Golfkarriere und Ausbildung. Trump hat sich mündlich verpflichtet, …","Is Kai Trump dating anyone? Inside the golf prodigy’s life beyond the green. Eighteen-year-old Kai Trump, granddaughter of Donald Trump, is making waves in young US golf. While drawing national attention for her athletic prowess and political lineage, she remains focused on her golf career and education. Trump has verbally committed t…","Numquid Kai BUCINUM Morbi quis? In medio vitae prodigium golfum ultra viridem. Kai Trump octodecim annos natus, neptis Donaldi Trump, fluctus in iuvenibus US golf facit. Dum nationalem attentionem ad athleticam virtutem et politicam stirpem trahens, in golf curriculo et educatione permanet. BUCINUM fecit verbo T ...",2025-10-25 07:47:00+00:00
