index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
954eb7fda0bf6ee14d5ca69437904832,2025-11-05T12:00:06Z,'wet harvest',www.cnet.com,en,0.1,"You're About to Host Thanksgiving, and Your Kitchen Is a Fruit Fly Haven. Here's the Fix.",This is the easiest and most affordable way to eliminate a fruit fly infestation for good.,https://www.cnet.com/home/kitchen-and-household/youre-about-to-host-thanksgiving-and-your-kitchen-is-a-fruit-fly-haven-heres-the-fix/,https://www.cnet.com/a/img/resize/6758ce164e8cbaacbd2697c3bb3442d02b58c716/hub/2025/07/17/9700f590-1765-49cf-aae3-eb07ddb75f7c/gettyimages-174766622.jpg?auto=webp&fit=crop&height=675&width=1200,,"Just when you thought you were safe to enjoy your fall harvest, the fruit flies have decided to move in. You bring home one too many apples from the orchard, and suddenly your kitchen is swarming wit… [+4678 chars]",
2ae65ae5465e50683e6c0efc751073cc,2025-11-05T14:00:00Z,'groundwater flood',journals.plos.org,en,0.1,Rivers are messy: Beyond the water bias in research and management,This article reviews current trends in interdisciplinary river research to argue that a “water bias” or tendency consider rivers as synonymous with water can hinder our understanding of rivers and consequently also their management. While water is central in …,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000447,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000447.g006&size=inline,,"Citation: Demuth B, Parrinello G, Wohl E (2025) Rivers are messy: Beyond the water bias in research and management. PLOS Water 4(11):
 e0000447.
https://doi.org/10.1371/journal.pwat.0000447
Editor… [+40763 chars]",
f165f11033932c3f1803664fe86973ec,2025-11-05T14:00:00Z,'groundwater flood',journals.plos.org,en,0.1,Mapping valley bottom inundation patterns from beaver dam activity: A potential proxy for hydrologic inefficiency,"For centuries, streams and rivers have been altered and degraded such that the conveyance of water downstream is unnaturally efficient, often to the detriment of other biophysical processes that maintain healthy riverscapes. Structural elements, such as beave…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000428,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000428.g010&size=inline,,"Abstract
For centuries, streams and rivers have been altered and degraded such that the conveyance of water downstream is unnaturally efficient, often to the detriment of other biophysical processes… [+60806 chars]",
0032bdc72e957c42d8be36bdb160ede8,2025-11-05T15:15:51Z,'groundwater flood',www.insurancejournal.com,en,0.1,Texas Voters Approve $20B Investment in Water Supply,"Texas is poised to make the largest investment in its water supply in the state’s 180-year history after voters on Tuesday approved Proposition 4, which authorizes $20 billion to be spent on water projects over the next two decades. The …",https://www.insurancejournal.com/news/southcentral/2025/11/05/846554.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Texas is poised to make the largest investment in its water supply in the state’s 180-year history after voters on Tuesday approved Proposition 4, which authorizes $20 billion to be spent on water pr… [+5410 chars]",
c3b55b7d4207d73b50131154bc37c045,2025-11-05T16:57:05Z,'wet harvest',annvoskamp.com,en,0.1,When You Don’t Understand Why? The Law Of the White Horse: A Story to Hold On To,Sometimes it’s hard to look love square in the eye and accept the acceptance. Is this why we turn from God?,https://annvoskamp.com/2025/11/when-you-dont-understand-why-the-law-of-the-white-horse-a-story-to-hold-on-to/,https://annvoskamp.com/wp-content/uploads/2025/11/feature-image-.jpeg,,"When that window shattered into 7 billion pieces, a sliver stuck my heart and maybe a sliver is all we ever have?
I have only thought of that window and what the Farmer said literally a hundred time… [+7266 chars]",
2510504f562e076d7735d32f5c94e710,2025-11-05T18:21:12Z,'wet harvest',theconversation.com,en,0.1,Rural Devon cuisine has a rich history – from the origins of cream teas to squab pie,Devonshire dumplings – apples wrapped in pastry and baked – were made extra special when accompanied by a generous dollop of clotted cream.,https://theconversation.com/rural-devon-cuisine-has-a-rich-history-from-the-origins-of-cream-teas-to-squab-pie-266511,https://images.theconversation.com/files/695455/original/file-20251009-66-c5df9c.jpg?ixlib=rb-4.1.0&rect=62%2C221%2C837%2C418&q=45&auto=format&w=1356&h=668&fit=crop,,"A postcard showing farm labourers gathering for a traditional harvest tea. Author's collection
Growing up in rural Devon, I was introduced to its more remote villages, farmsteads and communities as … [+4943 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'flood-borne diseases',skepticalscience.com,en,0.1,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
5cc171e04e959841bf59af8e59e420de,2025-11-07T09:26:47Z,'mould rain',thequietus.com,en,0.1,Reissue of the Week: Hüsker Dü’s 1985: The Miracle Year,"Julian Marszalek relishes a live box set that captures a band at the moment of transition – in invention and reinvention – but, he asks, were they the Beatles of hardcore?
From a vantage point of almost 40 years, it’s strange to think that such a stalwart ban…",https://thequietus.com/quietus-reviews/reissue-of-the-week/husker-du-1985-the-miracle-year-review/,https://thequietus.com/app/uploads/2025/11/a1419210194_10-1024x1024.jpg,,"Julian Marszalek relishes a live box set that captures a band at the moment of transition in invention and reinvention but, he asks, were they the Beatles of hardcore?From a vantage point of almost 4… [+6426 chars]",
3eb4d0c47795e85c0549d43139b11a7c,2025-11-07T10:53:14Z,'mould rain',www.irishtimes.com,en,0.1,John Boyne wins second top French prize,"Books newsletter: Prix Femina; Storylines Europe, Write-Time and Yarn festivals; Prix de Traduction; Goldsmith & Baillie Gifford Prizes",https://www.irishtimes.com/culture/books/2025/11/07/john-boyne-wins-second-top-french-prize/,https://www.irishtimes.com/resizer/v2/EP46O3IACNBAPFQRYDY5JI7DBQ.png?smart=true&auth=a964d9e02b31e8d7357f4dc721195c34d1c23bd9f8c51c2d4313a54b6375c694&width=1200&height=630,,"In The Irish Times tomorrow, Giuliano da Empoli, author of The Hour of the Predator: Encounters with the Autocrats and Tech Billionaires Taking Over the World, talks to Mark Paul. Olivia Laing tells … [+10049 chars]",
c46da7653db48688644ecf086bb7baa7,2025-11-07T10:56:39Z,'groundwater flood',timesofindia.indiatimes.com,en,0.1,"How Delhi, Mumbai, Chennai are sinking under their own weight","Satellite data from 2015–2023 shows India’s five megacities are subsiding unevenly — in some areas by over 5 cm a year. Researchers warn that without stricter groundwater control and urban planning, thousands of buildings could face serious structural damage",https://timesofindia.indiatimes.com/toi-plus/infrastructure/how-delhi-mumbai-chennai-are-sinking-under-their-own-weight/articleshow/125158021.cms,"https://static.toiimg.com/thumb/msid-125158036,width-1070,height-580,imgsize-3303988,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Satellite data from 20152023 shows Indias five megacities are subsiding unevenly in some areas by over 5 cm a year. Researchers warn that without stricter groundwater control and urban planning, thou… [+811 chars]",
e30f95a18a528bca86748921d78b9d06,2025-11-07T11:11:00Z,'rainwater harvesting',www.thestar.com.my,en,0.1,"Air Selangor welcomes local investment, supports Basis Bay’s Eco Green Premium Data Centre in Cyberjaya","KUALA LUMPUR: Pengurusan Air Selangor Sdn Bhd (Air Selangor) reaffirms its commitment to supporting Malaysia's national development agenda by welcoming investments that drive sustainable growth, particularly those led by locally owned companies. Read full sto…",https://www.thestar.com.my/news/nation/2025/11/07/air-selangor-welcomes-local-investment-supports-basis-bays-eco-green-premium-data-centre-in-cyberjaya,https://apicms.thestar.com.my/uploads/images/2025/11/07/3611296.jpg,,"KUALA LUMPUR: Pengurusan Air Selangor Sdn Bhd (Air Selangor) reaffirms its commitment to supporting Malaysias national development agenda by welcoming investments that drive sustainable growth, parti… [+2739 chars]",
8765e3e40f259e7c8c752ea6b4676780,2025-11-07T13:47:01Z,'wet harvest',dailycoffeenews.com,en,0.1,Weekly Coffee News: Brazil CoE Winners + New Online Roasting Classes,"Roast Magazine’s Daily Coffee News is proud to maintain advertising partnerships with many of the world’s leading coffee companies, yet maintains a focus on fair and objective editorial content, with no sponsored content or native advertising.",https://dailycoffeenews.com/2025/11/07/weekly-coffee-news-brazil-coe-winners-new-online-roasting-classes/,https://dailycoffeenews.com/wp-content/uploads/2025/11/Winner-Celebration-2-final.jpeg,,"Welcome to DCNs Weekly Coffee News! Subscribe here for all the latest coffee industry news. Also, check out the latest career opportunities at CoffeeIndustryJobs.com.
Winners at the 2025 Brazil Cup … [+5489 chars]",
dd452183d853dd42fe4d6cdf547ac832,2025-11-07T13:51:41Z,'wet harvest',theconversation.com,en,0.1,How the China-US trade war could push up the cost of British chicken dinners,The humble soya bean is a vital part of the British diet.,https://theconversation.com/how-the-china-us-trade-war-could-push-up-the-cost-of-british-chicken-dinners-268040,https://images.theconversation.com/files/697750/original/file-20251022-56-6x1ytb.jpg?ixlib=rb-4.1.0&rect=0%2C293%2C4000%2C2000&q=45&auto=format&w=1356&h=668&fit=crop,,"Until the end of October, China had refused to purchase a single soya bean from the US’s 2025 harvest. It usually spends tens of billions of dollars on the crop, which is a key ingredient in animal f… [+4849 chars]",
9bc3a167fbe40e03a373cf4599ef7e6a,2025-11-08T14:00:00Z,'flood-borne diseases',wattsupwiththat.com,en,0.1,Bill Gates’s Climate U-Turn: Real Epiphany or Expedient Pivot?,"The climate alarmist establishment is in veritable disarray, as one of its most influential patrons appears to have defected from the faith. Last week, billionaire philanthropist Bill Gates wrote a long missive from his digital pulpit GatesNotes, titled ‘Thre…",https://wattsupwiththat.com/2025/11/08/bill-gatess-climate-u-turn-real-epiphany-or-expedient-pivot/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/03/charlesrotter_bill_gates_amidjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"From Tilak’s Substack
Tilak Doshi
The climate alarmist establishment is in veritable disarray, as one of its most influential patrons appears to have defected from the faith. Last week, billionaire… [+18248 chars]",
d756a5dcc9d1be0e10c309877ce474a6,2025-11-09T11:00:17Z,'rainwater harvesting',www.dezeen.com,en,0.1,Sea creatures inform sweeping bamboo roofs of Intaaya Retreat in Indonesia,"Undulating bamboo roofs modelled on seashells, fish and manta rays provide shelter for facilities across this wellness retreat in Indonesia, designed by Balinese practice Pablo Luna Studio. Located on the edge of a cliff on the island Nusa Penida, Intaaya Ret…",https://www.dezeen.com/2025/11/09/intaaya-retreat-pablo-luna-studio/,https://static.dezeen.com/uploads/2025/11/intaaya-retreat-pablo-luna-studio-indonesia-bamboo_dezeen_2364_hero-1.jpg,,"Undulating bamboo roofs modelled on seashells, fish and manta rays provide shelter for facilities across this wellness retreat in Indonesia, designed by Balinese practice Pablo Luna Studio.
Located … [+3411 chars]",
8097de73c6a01e2b616edbb4b7d0bbe4,2025-11-10T11:26:38Z,'mould rain',ahouseinthehills.com,en,0.1,From Construction to Colour: How Home Building Contractors Help You Navigate Painting Prices,"You’ve reached the final stages of your property project. Then you receive three wildly different quotes for painting. One seems suspiciously cheap, another feels extortionate, and the third is somewhere in between. Sound familiar? This scenario plays out in …",https://ahouseinthehills.com/from-construction-to-colour-how-home-building-contractors-help-you-navigate-painting-prices/,https://ahouseinthehills.com/wp-content/uploads/2025/11/home-building-contractors.jpeg,,"You’ve reached the final stages of your property project. Then you receive three wildly different quotes for painting. One seems suspiciously cheap, another feels extortionate, and the third is somew… [+25786 chars]",
538fec74a04ba30f16d334c534501ec2,2025-11-11T09:45:00Z,'mould rain',road.cc,en,0.1,Met Miles Mips helmet,"Mips-equipped helmet for everyday riding that's competitively priced, reasonably airy and a decent weight 7/10",https://road.cc/content/review/met-miles-mips-helmet-316569,https://cdn.road.cc/sites/default/files/styles/main_width/public/2025-met-miles-mips-helmet.jpg,,"The Met Miles Mips Helmet is marketed as a 'Recreational Bike Helmet for Touring, City and E-Bike', which is a broad church and might suggest greater heft and less efficient ventilation. In practice,… [+10238 chars]",
b14b4d3a72346ef2ec5fcde8a058ca1f,2025-11-11T10:16:00Z,'groundwater flood',www.globenewswire.com,en,0.1,Strong Gold Results From Teichman,High-Grade Antimony Results From Sherlock High-Grade Antimony Results From Sherlock,https://www.globenewswire.com/news-release/2025/11/11/3185235/0/en/Strong-Gold-Results-From-Teichman.html,https://ml.globenewswire.com/Resource/Download/5344546d-c48a-410e-898b-f1f69422c3dc,,"HIGHLIGHTS
<table><tr><td><ul><li>Mapping and geochemical sampling across the Teichman area in the Egina Gold Camp has defined multiple prospects over an area of 1.3 x 2.5 km, with strong potential … [+250974 chars]",
713f27e7d1d6ad6619f6c52cf87c6214,2025-11-11T15:33:35Z,'wet harvest',www.pockettactics.com,en,0.1,All Grow a Garden gear and how to use it,"A list of all the different Grow a Garden gear, where to get them, and what they do, from growth-boosting sprinklers to magical mutation sprays.",https://www.pockettactics.com/grow-a-garden-gear,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/grow-a-garden-gear.jpg,,"Grow a Garden gear plays an important role in this cozy, farm-focused Roblox game, offering a huge range of useful buffs and effects to make your life easier (and more profitable). From sprinklers to… [+12832 chars]",
0dc80fae9e51da0731d5e2d18e1e49e0,2025-11-12T13:34:54Z,'flood-borne diseases',theconversation.com,en,0.1,Want to make America healthy again? Stop fueling climate change,"From extreme heat to mosquito-borne illnesses, climate change is making people sicker and more vulnerable to disease. Health scientists explain what individuals and governments can do about it.",https://theconversation.com/want-to-make-america-healthy-again-stop-fueling-climate-change-269269,https://images.theconversation.com/files/701164/original/file-20251107-56-ncc05l.jpg?ixlib=rb-4.1.0&rect=0%2C365%2C4375%2C2187&q=45&auto=format&w=1356&h=668&fit=crop,,"Extreme heat can threaten human health, but it's only one way climate change puts lives at risk. Drew Angerer/Getty Images
If you’ve been following recent debates about health, you’ve been hearing a… [+9509 chars]",
3cc7b255c4d41169287e56743e9dafe9,2025-11-12T16:57:24Z,'rainwater harvesting',economictimes.indiatimes.com,en,0.1,"NCRTC launches 'Solar on Track' project at Duhai depot, a first for rapid rail and metro network",India's first solar panels on rapid rail tracks are now operational. The National Capital Region Transport Corporation has installed them at the Namo Bharat Depot in Duhai. This initiative uses track space for energy generation. It aims to reduce carbon emiss…,https://economictimes.indiatimes.com/industry/transportation/railways/ncrtc-launches-solar-on-track-project-at-duhai-depot-a-first-for-rapid-rail-and-metro-network/articleshow/125279566.cms,"https://img.etimg.com/thumb/msid-125279570,width-1200,height-630,imgsize-19922,overlay-economictimes/articleshow.jpg",,"In a first for any rapid rail or metro network in India, the National Capital Region Transport Corporation (NCRTC) has installed solar panels directly on tracks under its new ""Solar on Track"" initiat… [+1781 chars]",
315cdcd8a3c5d094059bba1c5b5829ab,2025-11-02T18:01:53Z,'groundwater flood',timesofindia.indiatimes.com,en,0.8,"Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati","Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…",https://timesofindia.indiatimes.com/city/guwahati/sponge-parks-at-rupnagar-kahilipara-to-help-mitigate-flooding-in-guwahati/articleshow/125038891.cms,"https://static.toiimg.com/thumb/msid-125038891,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati</li></ul>
Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar… [+1843 chars]",
cd3ca1bfb0a21fec11f428f31336e52c,2025-11-04T11:26:00Z,'flood-borne diseases',www.globenewswire.com,en,0.8,"Veterinary Monoclonal Antibodies Market Research Global Forecast Report 2025: A $3.06 Billion Market by 2030, Driven by Upcoming Technologies, R&D Activities, and Product Launches","The global veterinary monoclonal antibodies market is set to surge, reaching USD 3.06 billion by 2030, up from USD 1.70 billion in 2025, with a CAGR of 12.4%. This growth is driven by increasing pet ownership and heightened awareness of chronic diseases in pe…",https://www.globenewswire.com/news-release/2025/11/04/3180077/28124/en/Veterinary-Monoclonal-Antibodies-Market-Research-Global-Forecast-Report-2025-A-3-06-Billion-Market-by-2030-Driven-by-Upcoming-Technologies-R-D-Activities-and-Product-Launches.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,"Dublin, Nov. 04, 2025 (GLOBE NEWSWIRE) -- The ""Veterinary Monoclonal Antibodies Market by Animal Type, Product, Therapy Area, Route of Administration, and Region - Global Forecast to 2030"" report has… [+8185 chars]",
e1735197b688d1bc431c9c631cb4bde0,2025-11-04T19:09:04Z,'fungal infections',phys.org,en,0.8,Using metabarcoding to detect rot-causing fungi in apples,"Rot development during fruit storage is a problem. Now, metabarcoding may become a tool for detecting fungi that can cause diseases in apples.",https://phys.org/news/2025-11-metabarcoding-fungi-apples.html,https://scx2.b-cdn.net/gfx/news/2025/using-metabarcoding-to-1.jpg,,"Rot development during fruit storage is a problem. Now, metabarcoding may become a tool for detecting fungi that can cause diseases in apples.
Many types of fungi can cause rot in apples, both befor… [+5459 chars]",
e9ec5e5fd0d19b9c962fe0f3bb5ed575,2025-11-10T06:42:31Z,'continuous rainfall',english.shannews.org,en,0.8,Unseasonal Floods Destroy Rice Harvests Across Northern Shan State,"Farmers in northern Shan State are facing an unprecedented crisis as unseasonal, continuous heavy rainfall has triggered devastating floods, destroying much of the annual rice harvest and threatening long-term livelihoods. The disaster adds to ongoing instabi…",https://english.shannews.org/archives/28818,https://english.shannews.org/wp-content/uploads/2025/11/Flood-affected-Namphakkha-village-in-northern-Shan-State.jpg,,"Farmers in northern Shan State are facing an unprecedented crisis as unseasonal, continuous heavy rainfall has triggered devastating floods, destroying much of the annual rice harvest and threatening… [+1854 chars]",
babc9173197e4f77bbcb7d6ba98eef1b,2025-11-14T04:08:00Z,'continuous rainfall',www.thestar.com.my,en,0.8,"Kelantan, Terengganu, Pahang expected to be hit first by Northeast Monsoon","KUALA LUMPUR: Kelantan, Terengganu and Pahang are expected to be the first states hit by continuous heavy rainfall during this Northeast Monsoon, which began on Thursday (Nov 13) and is forecast to last until March next year. Read full story",https://www.thestar.com.my/news/nation/2025/11/14/kelantan-terengganu-pahang-expected-to-be-hit-first-by-northeast-monsoon,https://apicms.thestar.com.my/uploads/images/2025/11/14/3621827.jpg,,"KUALA LUMPUR: Kelantan, Terengganu and Pahang are expected to be the first states hit by continuous heavy rainfall during this Northeast Monsoon, which began on Thursday (Nov 13) and is forecast to l… [+1805 chars]",
63c83a68719fbaa8f52013073c43783b,2025-11-13T11:49:09Z,'persistent rain',www.bbc.com,en,0.9,Amber warnings issued ahead of heavy rain from Storm Claudia,Storm Claudia is set to bring heavy and persistent rain to parts of the UK with amber warnings issued with risk of flooding and disruption.,https://www.bbc.com/weather/articles/cj0e3y6yy99o,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4158/live/3a0c79b0-c078-11f0-b95f-c7c5e73ea311.png,,"Storm Claudia - named by the Spanish Meteorological Agency (AEMET) - has already brought heavy rain and strong winds to Spain and Portugal.
But rain associated with this storm will spread quickly no… [+1212 chars]",
c48c6f733bc326dea4e673f378b54b9a,2025-11-04T16:06:00Z,'waterlogged',www.bbc.com,en,1.0,Rochdale P-P Scunthorpe United,Rochdale's National League fixture against Scunthorpe United is postponed due to a waterlogged pitch.,https://www.bbc.com/sport/football/live/cpq15xdp734t,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7e25/live/4da1df40-b8b9-11f0-b2a1-6f537f66f9aa.jpg,,"Rochdale's National League fixture against Scunthorpe United on Tuesday has been postponed due to a waterlogged pitch.

The game, between the league leaders and second-placed side, was postponed foll… [+488 chars]",
