,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
wins,8.557969682384302,0.14287104337847764,-0.23836843848729014,0.09920128030145896,-1.0809351064290418,-0.019154991598124723,wins
africa wins,5.569486828724323,0.0826538772829709,-0.1764090384987721,0.1144354822938889,-0.6513750494525108,0.032762827158202036,africa wins
rain-delayed,19.764741030416555,0.19866612859290816,-0.28220892182075574,0.07741180560094324,-1.9179717252759922,-0.09816233714617886,rain-delayed
wins rain-delayed,7.098949429800246,0.12095975657096006,-0.23099609907590235,0.11630268078925265,-0.8940189365111496,0.012163609803725836,wins rain-delayed
toss,9.569664401438624,0.1017141017833458,-0.10076335729151926,0.06373876398585791,-1.1926702681256536,-0.06069108772933049,toss
rain-delayed toss,9.569664401438624,0.1017141017833458,-0.10076335729151926,0.06373876398585791,-1.1926702681256536,-0.06069108772933049,rain-delayed toss
toss and,4.4175207021209975,0.035348705179147684,-0.10830017621960389,0.1065703291443889,-0.4196507426351259,0.049820260754791956,toss and
opts,4.248795754571736,0.026171841764001526,-0.09535192328969401,0.10455340390435208,-0.3807077219650651,0.05241496063444935,opts
and opts,4.248795754571736,0.026171841764001526,-0.09535192328969401,0.10455340390435208,-0.3807077219650651,0.05241496063444935,and opts
bowl,4.003430515747643,0.011233807708818433,-0.07435963467395208,0.10091047824041172,-0.3212237535491775,0.056108211514816965,bowl
opts bowl,4.003430515747643,0.011233807708818433,-0.07435963467395208,0.10091047824041172,-0.3212237535491775,0.056108211514816965,opts bowl
against,19.325222138248577,0.18001613038776434,-0.0819205720732722,-0.07473661201804517,-1.8954832203174505,-0.21406190757964566,against
bowl agains+t,3.889219921951356,0.0035067180133724093,-0.06353008812319899,0.09885058481121468,-0.29228073436388513,0.05775836634676654,bowl agains+t
agains+t india,3.745230244305661,-0.007091549874597167,-0.04868809162046368,0.09582602737380343,-0.2545552265807254,0.059723341880733534,agains+t india
india women,3.621188766122591,-0.017140388066171845,-0.034600864690019266,0.09273667861196191,-0.2208744914075934,0.06125115817807726,india women
women cricket,7.891073918804006,0.11115462894057666,-0.17178355332193854,0.09473802911379867,-0.9998043680234107,-0.016578417416774505,women cricket
cup south,4.410895408864671,0.03684960736064314,-0.11298474810999459,0.1080712313258844,-0.41814984045363063,0.05132116293628731,cup south
opted,4.877802217197093,-0.012459105341441587,0.04057374381018184,0.051248527731447065,-0.5187668841376054,-0.010310284108814407,opted
africa opted,4.877802217197093,-0.012459105341441587,0.04057374381018184,0.051248527731447065,-0.5187668841376054,-0.010310284108814407,africa opted
field,7.266864238771427,-0.006201721582826067,0.11239344609896271,0.002242897123834791,-0.9173970006250185,-0.09386459372421462,field
opted fall+d,5.0381497706855995,-0.005496227876849743,0.03262514844125507,0.052537126079392954,-0.5511110367372613,-0.012632921816271736,opted fall+d
fall+d agains+t,5.432831547795527,0.01753130414228387,-0.0035867447577539267,0.06165629128582853,-0.6265325927592613,-0.012296573523692445,fall+d agains+t
host,5.360992247133009,0.00793672929079661,0.016349559566758914,0.05525970822889665,-0.6132212097296904,-0.016681978232214754,host
agains+t host,5.360992247133009,0.00793672929079661,0.016349559566758914,0.05525970822889665,-0.6132212097296904,-0.016681978232214754,agains+t host
host india,5.015290442601571,0.002721859517012928,0.0121214856783267,0.06022892887740296,-0.5465634655588275,-0.005275206212341832,host india
after,73.72858086887877,0.19415211235484597,-0.11184853390794902,-0.045879286704412374,-1.6639945833860912,-0.27587891851179847,after
india after,5.71726397996173,0.021794945395885057,-0.0015979079818106792,0.058293050110049024,-0.6775624968221469,-0.020437554460562835,india after
captain,5.9759347677032455,0.031212051629780326,-0.014393268647473192,0.060430782894751366,-0.7218126631045692,-0.022836736933573056,captain
after captain,5.9759347677032455,0.031212051629780326,-0.014393268647473192,0.060430782894751366,-0.7218126631045692,-0.022836736933573056,after captain
Laura,9.009507407278585,0.11262975740499613,-0.14578312383089298,0.08034552895660968,-1.132352529393447,-0.04062578577604256,Laura
captain laura,6.4425971869912235,0.04687123684144079,-0.03663668467992153,0.06403598684158482,-0.7970038797681535,-0.02669951947604711,captain laura
Wolvaardt,11.534368810772861,0.1480720399483932,-0.20610984718607508,0.08434676152101446,-1.379403301692293,-0.055742206185461066,Wolvaardt
laura wolvaardt,9.33989816750146,0.11729427686207802,-0.15222889354040353,0.0803177093601579,-1.1683674803901503,-0.043505247592075254,laura wolvaardt
won,8.608255097794634,0.10124834072231026,-0.12162849288601599,0.07562824353887118,-1.0867937689931086,-0.04129110074489721,won
wolvaardt won,8.608255097794634,0.10124834072231026,-0.12162849288601599,0.07562824353887118,-1.0867937689931086,-0.04129110074489721,wolvaardt won
won rain-delayed,11.690656947142063,0.15050519665769005,-0.21145780863872696,0.08508880200004164,-1.392862102311216,-0.05603076304844756,won rain-delayed
Thursday,38.16064470002176,0.23236905259090476,-0.22781231653493636,-0.045299554530719766,-1.1287843101233737,-0.2514571272462588,Thursday
toss thursday,6.838306253316964,0.0451985806968154,-0.018831214549257295,0.05484818533183763,-0.8566122082324963,-0.04051835375517619,toss thursday
thursday the,7.361764212330224,0.07753254120042415,-0.04324989715883042,0.03113113293046361,-0.9303717378248647,-0.06872507938030603,thursday the
the women,9.244152503842306,0.16126172620014997,-0.2937441654496555,0.09102350018378948,-1.1580633209250075,0.022943974736621225,the women
Afternoon,5.4081969216046915,-0.07637307328187083,0.19467831252671666,-0.018339719325628275,-0.6219878821422822,-0.08350976722129276,Afternoon
afternoon ...,3.5053168088136113,-0.0508478999942852,0.034561687615955045,0.06976649030125089,-0.1883530351264053,0.04546630067157394,afternoon ...
VISAKHAPATNAM,3.476115449233213,-0.0545279188954159,0.040166333251022646,0.06806544384317564,-0.17998755114069304,0.045097848042204784,VISAKHAPATNAM
... visakhapatnam,3.476115449233213,-0.0545279188954159,0.040166333251022646,0.06806544384317564,-0.17998755114069304,0.045097848042204784,... visakhapatnam
visakhapatnam india,3.385600687094416,-0.0673149850336024,0.05994061898738874,0.06177064899127004,-0.1536034772338357,0.04319303988348422,visakhapatnam india
india south,3.430483197181956,-0.06582738958959564,0.06083592707051839,0.06081867177159267,-0.16677325611598412,0.04058817078003963,india south
the womens,4.187939325646978,-0.06362432717981939,0.11246968093078882,0.03065273693725649,-0.36628093628141556,-0.011139388567247544,the womens
womens cricket,4.0853435268405605,-0.08291273573181838,0.14458630879456158,0.01825415982102952,-0.3414779505199552,-0.019005096466487906,womens cricket
showers,13.656678720908808,0.12443954778226836,-0.10372867850590624,0.03546926956161102,-1.5483008165997876,-0.08114497271703562,showers
afternoon showers,4.028032236173138,-0.19293037025360552,0.32632209116060756,-0.0718098512898674,-0.3273501088923598,-0.09576947228595743,afternoon showers
showers and,5.872658492246735,-0.08603004898110472,0.22760120546960824,-0.038313403878939854,-0.7043795571210084,-0.11000718658277997,showers and
wet,37.42832525023687,-0.565918182020006,0.8550729112075425,-0.7677604666610625,-2.5564999084463436,-0.8995489440327217,wet
and wet,9.689693423453875,-0.4379503815835692,0.6932868078497986,-0.4106323960823177,-1.2051349180016542,-0.4950810746327013,and wet
+1258,4.045576819746576,-0.2545402881247235,0.41072612418108745,-0.12392838930928635,-0.331696272068888,-0.141469887600535,+1258
wet +1258,4.045576819746576,-0.2545402881247235,0.41072612418108745,-0.12392838930928635,-0.331696272068888,-0.141469887600535,wet +1258
+1258 char+s,3.8523711246752086,-0.2184565929686991,0.353492451350521,-0.08568869077118803,-0.2827609663105227,-0.10176393123598511,+1258 char+s
Arabica,4.7945520481111625,-0.201340240508183,0.27087090069881886,-0.22926723745408942,0.93533328762849,-0.25542726632518553,Arabica
Decline,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Decline
price+s decline,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,price+s decline
decline rain,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,decline rain
nan,6.360793192505638,0.12366873530563645,-0.22690083852709356,0.029269590608586166,0.03435624961647307,-0.056994699034745064,nan
brazil nan,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,brazil nan
window.open,4.034332786537838,0.06687198293711456,0.0005674410570188738,-0.30255130044268747,0.8197142596385687,-0.29364052349862213,window.open
nan window.open,3.059168941250448,0.004225302485219163,-0.00717824026651284,-0.160543224586046,0.7653785013484562,-0.129556740471418,nan window.open
this.href,4.029657756909361,0.0672649399085889,0.00016185314616413816,-0.3025674882066637,0.8186611673630332,-0.29347358657278166,this.href
window.open this.href,4.029657756909361,0.0672649399085889,0.00016185314616413816,-0.3025674882066637,0.8186611673630332,-0.29347358657278166,window.open this.href
'_blank,4.025426852126264,0.06762156047727198,-0.000205844128585116,-0.3025819175073334,0.8177012341017463,-0.29332200283021537,'_blank
this.href '_blank,4.025426852126264,0.06762156047727198,-0.000205844128585116,-0.3025819175073334,0.8177012341017463,-0.29332200283021537,this.href '_blank
200,4.020115789764553,0.06807056829109483,-0.0006682784060002523,-0.3025997323772228,0.8164869056401228,-0.29313103670435897,200
'_blank 200,4.020115789764553,0.06807056829109483,-0.0006682784060002523,-0.3025997323772228,0.8164869056401228,-0.29313103670435897,'_blank 200
return,11.11672817115312,0.1738578023177197,-0.255024823217331,0.004552253229109385,-0.20173149598941859,-0.12687093999002103,return
200 return,4.01786441620179,0.06826135571632953,-0.0008645962491315532,-0.30260718352012744,0.8159689986039614,-0.2930498555302131,200 return
false,4.015256307276041,0.06848271092626525,-0.0010922379686306581,-0.30261574013126247,0.8153666715628456,-0.2929556392348717,false
return false,4.015256307276041,0.06848271092626525,-0.0010922379686306581,-0.30261574013126247,0.8153666715628456,-0.2929556392348717,return false
Why,10.858268825809137,-0.23434541127026165,0.5213850099752303,-0.35231470616298244,-0.5111742260722052,-0.38580405620250113,Why
false why,3.0459536643214222,0.00557417537108519,-0.008668899151255205,-0.15990177277242554,0.7599386250404909,-0.12827822988478682,false why
Tesla,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,Tesla
why tesla,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,why tesla
full,26.700858504139347,0.24218187950694497,-0.25310409754448676,-0.053358437898422324,-1.100823361709188,-0.23909231596995686,full
tesla full,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,tesla full
self-driving,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,self-driving
full self-driving,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,full self-driving
under,22.084256350416823,0.09058356504673568,-0.1181722328717768,-0.09509517366562036,0.47296293479102924,-0.14104104904348433,under
self-driving under,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,self-driving under
federal,3.2005642521672644,-0.4139303891543475,0.49422061554524094,-0.3776874174764832,-0.09739925410979303,0.18633875024725693,federal
under federal,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,under federal
probe,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,probe
federal prob+e,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,federal prob+e
false how,2.870377357801585,-0.06869303035204585,0.04167162087170876,-0.10623444769531017,0.8038445932923022,-0.07362209210664875,false how
government…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,government…
how government…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,how government…
+755,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+755
government… +755,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,government… +755
+755 char+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+755 char+s
Weigh,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Weigh
brazil weigh,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,brazil weigh
weigh arabica,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,weigh arabica
price+s nan,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,price+s nan
tesla under,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,tesla under
federal self-driving,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,federal self-driving
investigation,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,investigation
self-driving investigation,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,self-driving investigation
governmen…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,governmen…
how governmen…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,how governmen…
+747,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+747
governmen… +747,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,governmen… +747
+747 char+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+747 char+s
NWS,2.2777931071760533,-0.1709246953272364,0.2001570408976043,-0.037567333177855954,0.2427208301888341,0.025175963376580245,NWS
nws says,2.2851419604113135,-0.17414580607303543,0.20663300281493402,-0.04078844392365516,0.23949971944303508,0.02195485263078136,nws says
winter-like,2.801460803833669,-0.19354194297984534,0.3837280150265545,-0.2445012912023725,0.035786872164317876,-0.1817579946479361,winter-like
says winter-like,2.297622466471926,-0.17959253462061744,0.2174423062824072,-0.04623517247123727,0.23405299089545287,0.016508124083199124,says winter-like
storm,36.192336488248706,0.16407091966948414,-0.07306691909929834,-0.06013355845487599,-1.0213516501967794,-0.2518513213170042,storm
winter-like storm,2.8585487593408967,-0.21371501543343185,0.41351074057218684,-0.264674363655959,0.015613799710731114,-0.2019310671015227,winter-like storm
coming,8.509031167717456,0.08072643905586442,0.023702183400697546,-0.03679775685623532,-1.0752002208185618,-0.13400568333675408,coming
storm coming,2.3558925806261497,-0.20463732735017653,0.2649823847559867,-0.07127996520079632,0.20900819816589394,-0.008536668646359933,storm coming
Southern,14.925999065441742,0.16937307216204364,-0.1303152836057243,-0.02296832806685041,-1.6371767271423585,-0.13361551434038801,Southern
coming southern,2.4098114471499295,-0.2272661633067193,0.3051264862969207,-0.0939088011573391,0.1863793622093511,-0.031165504602902634,coming southern
California,6.3324531734343665,0.030193119810218858,0.12077566146734242,-0.08728960962549766,-0.779759839271054,-0.15456112350473525,California
southern california,2.495325370592474,-0.2621367863180688,0.36237541338807705,-0.12877942416868848,0.15150873919800176,-0.0660361276142521,southern california
flood,40.182401046381976,-0.2680828718504955,0.622626099327315,-0.4750649727314708,-0.8802771946751734,-0.6570132970713909,flood
california flood,2.901605408211061,-0.41298182941884976,0.5608553336964901,-0.27962446726946966,0.0006636960972205178,-0.21688117071503316,california flood
watch,4.526002377339964,-0.022002329523393913,0.10516436882189448,-0.014915487860496946,-0.4439112035200632,-0.06052910913400976,watch
flood watch,2.606063357420152,-0.3055584471027232,0.4268771543329731,-0.17220108495334294,0.1080870784133472,-0.10945778839890648,flood watch
issued,62.6916227926416,0.262192703556908,-0.24282785557226366,-0.05246683289833156,-3.0722999619856384,-0.28115001829288944,issued
watch issued,2.495325370592474,-0.2621367863180688,0.36237541338807705,-0.12877942416868848,0.15150873919800176,-0.0660361276142521,watch issued
issued the,4.887804451761126,-0.024188925516461176,0.18595687116826215,-0.10530421562773983,-0.5208153463377964,-0.149319998277888,issued the
National,13.259708246372195,0.17494390616672614,-0.03927711273686041,-0.2400297426066735,-0.017234234975769362,-0.3662067200512487,National
the national,9.493332774647628,-0.051805296976962484,0.20201120241430517,-0.17440572005293017,0.3169060079785106,-0.25826803636135537,the national
Weather,23.77146030578904,0.21398593586423428,-0.2072069693198442,-0.020798129575527857,-2.1025578453559484,-0.16496913969334653,Weather
national weather,4.242108396690953,-0.0039037067402842023,0.05325168181158534,0.00637366743214354,-0.3791325400658534,-0.03403754800532078,national weather
Service,4.936652220239256,-0.006513561173234842,0.13314301899024375,-0.06396716087739417,-0.5307595443006388,-0.11398868039455282,Service
weather service,2.527584422660952,-0.1778673390914313,0.2966313889828763,-0.1416243674135671,0.1386637959531231,-0.07888107085913072,weather service
advising,2.4971146319397777,-0.16573918419974448,0.27514028421089237,-0.12949621252188032,0.15079195084480998,-0.06675291596744394,advising
service advising,2.4971146319397777,-0.16573918419974448,0.27514028421089237,-0.12949621252188032,0.15079195084480998,-0.06675291596744394,service advising
SoCal,2.4777043597653123,-0.15793573619336118,0.2609223698121447,-0.12169276451549696,0.1585953988511933,-0.05894946796106061,SoCal
advising socal,2.4777043597653123,-0.15793573619336118,0.2609223698121447,-0.12169276451549696,0.1585953988511933,-0.05894946796106061,advising socal
residents,12.382427585518002,0.1500451594160908,-0.055844180131573544,-0.05391794667394981,-1.4503504683781026,-0.1890511222245931,residents
socal resident+s,2.4666721199019275,-0.15347318840111493,0.25264902061463623,-0.11723021672325064,0.1630579466434395,-0.054486920168814304,socal resident+s
resident+s that,2.4508033318352767,-0.14701912744778214,0.2404945273472352,-0.11077615576991802,0.16951200759677224,-0.04803285921548171,resident+s that
that winter-like,2.4914157388229623,-0.16345438480095523,0.27100970480463266,-0.12721141312309106,0.15307675024359915,-0.06446811656865462,that winter-like
system,30.886528848385606,0.20664660224449496,-0.17730769603786567,-0.02341328506577205,-2.364392260292452,-0.18104034299012395,system
storm system,2.8076993106472936,-0.11664004822009244,0.3131027339089025,-0.24672569173957254,0.033562471627117695,-0.18398239518513623,storm system
make,8.233362709292416,-0.08181424096184506,0.282052517885347,-0.1683673093350366,-1.042266653935648,-0.08081343655826106,make
system make,2.4075949325558397,-0.12923156200979433,0.2057851752310047,-0.09298859033193008,0.18729957303476014,-0.03024529377749378,system make
its,42.8739086809319,0.046104122346896224,0.1736647106728204,-0.2562386000440237,-0.11002529184163327,-0.3212104232913022,its
make its,2.403347254570068,-0.12746572117267277,0.20223826116084284,-0.09122274949480864,0.18906541387188167,-0.028479452940372216,make its
way,7.66643111181926,-0.15698040464317142,0.09367169324838692,-0.2117519236298969,0.5306445447601364,0.3163029826525132,way
its way,2.4001040176613015,-0.1261153431974208,0.19951309385367655,-0.08987237151955663,0.1904157918471336,-0.0271290749651202,its way
way the,3.0560532894149115,-0.3677275748785022,0.5600104688759686,-0.3314846032006382,-0.05119643983394792,-0.26874130664620166,way the
region,10.25872443223727,0.15599158064447763,-0.21012881650178092,0.008119560301975002,-1.2622006387163038,0.02391484298587491,region
the region,7.9727374168227225,0.16582296794353749,-0.22493431047074636,0.04214980592052659,-1.0101000299743819,-0.0655948301731973,the region
region this,2.3869645278426828,-0.12062575277651628,0.18831912929006706,-0.08438278109865215,0.19590538226803808,-0.021639484544215538,region this
week,39.9210522274607,0.06036892160199413,0.17374758805096555,-0.15784054020534347,-1.3207892145826494,-0.30365221768377765,week
this week,18.74857725023702,0.11032317684881345,0.04490144169171528,-0.08346681435275943,-1.8651900005959672,-0.20025297114907925,this week
the storm,8.188218116097385,0.14699885117578604,-0.24346002691463386,0.09267919082080016,-1.0367684369974353,-0.021537872812137798,the storm
set,21.64449647338964,0.09407971966172494,-0.04581591591256889,-0.09894595979267223,0.20897604086575838,-0.2127111980151265,set
system set,5.292458120617803,-0.006800424345747419,0.09635422016102847,-0.008491353406932968,-0.6003549420736918,-0.07579145731526132,system set
set ...,2.1858583032935357,-0.12972622413014376,0.11135920726114541,0.0036311380192364023,0.28391930138592686,0.06637443457367308,set ...
arrive,2.1474269777551016,-0.1119880274865112,0.06931300682282615,0.021369334662869024,0.30165749802955927,0.08411263121730544,arrive
set arrive,2.1474269777551016,-0.1119880274865112,0.06931300682282615,0.021369334662869024,0.30165749802955927,0.08411263121730544,set arrive
late,8.624012450624459,0.09668727283001127,-0.16261429967522986,0.02929371384121327,0.06811612097763767,-0.08396972763939262,late
arrive late,2.146412376425732,-0.11151544280666525,0.06815780279836164,0.021841919342714854,0.30213008270940506,0.08458521589715133,arrive late
Monday,29.002882990780105,0.20993059173944184,-0.20964719139306157,-0.1263003444490281,0.07072682186073438,-0.30867626183385943,Monday
late monday,2.1457058230547394,-0.11118620985242812,0.06735190062842136,0.022171152296952133,0.3024593156636422,0.08491444885138844,late monday
monday and,2.144740971580381,-0.11073644248002779,0.06624947192744697,0.022620919669352334,0.3029090830360427,0.08536421622378873,monday and
hover,2.1442019085112993,-0.11048506908243731,0.06563258227162383,0.022872293066943147,0.3031604564336332,0.0856155896213795,hover
and hover,2.1442019085112993,-0.11048506908243731,0.06563258227162383,0.022872293066943147,0.3031604564336332,0.0856155896213795,and hover
over,59.88249490468311,0.24644647903343408,-0.20072796978976992,-0.09394920059253534,-1.666734173954128,-0.27034134908990615,over
hover over,2.1440685006322444,-0.11042284918193214,0.06547980712226247,0.022934512967448195,0.3032226763341384,0.08567780952188456,hover over
over the,15.176714889772933,0.24332831642281413,-0.36616047784546557,0.022287581300132232,-1.653834469169917,-0.08896030343538824,over the
+2710,2.141755439021244,-0.10934344794280061,0.06282419927508573,0.024013914206579556,0.30430207757326977,0.08675721076101604,+2710
the +2710,2.141755439021244,-0.10934344794280061,0.06282419927508573,0.024013914206579556,0.30430207757326977,0.08675721076101604,the +2710
+2710 char+s,2.1410196201098266,-0.10899983012094529,0.061976725053924514,0.02435753202843501,0.30464569539512526,0.08710082858287128,+2710 char+s
'An,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,'An
increasing,10.120468481509103,0.1853249131845372,-0.02750569998416805,-0.20883354964700504,-1.248632086473026,-0.23946331252464717,increasing
'an increasing,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,'an increasing
attack,9.977355055904026,0.1685321025828393,-0.2955095009035729,0.1069471700223303,-1.2343901617856083,-0.0240403807574239,attack
increasing attack,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,increasing attack
water,57.5842956317029,0.07417731330734459,0.08952491940021422,-0.2595808133834747,0.3859636220948342,-0.38506676232644854,water
attack water,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,attack water
resources,4.233541100713534,0.09029129768012577,-0.25035851047936186,0.12761967622587783,-0.3771109135467526,0.07327508748026541,resources
water resources,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,water resources
resources from,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,resources from
multiple,6.03131316222572,-0.0038463773602553123,-0.11615915025669465,-0.0731783986505423,1.01379114048288,-0.1440271262981686,multiple
from multipel+e,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,from multipel+e
fronts,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,fronts
multipel+e front+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,multipel+e front+s
front+s scientist+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,front+s scientist+s
warn,4.595537058045142,-0.6997515643366481,0.7090828329902308,-0.7394459221815932,-0.4591577588149031,0.22498011779580968,warn
scientist+s warn,2.5848330785271014,-0.12432686933950744,-0.2972414717302777,-0.16402122718445236,0.11626693618223784,0.8004048127929506,scientist+s warn
'day,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,'day
warn 'day,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,warn 'day
zero,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,zero
'day zero,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,'day zero
droughts,4.275932111587097,0.1804872624327739,-0.32938333019570876,0.03063193419641583,-0.387074247466027,-0.013644870376211177,droughts
zero droughts,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,zero droughts
droughts could,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,droughts could
hit,23.770516304564524,0.24772942700253017,-0.3041955394222634,0.0010890329846844555,-2.1025181330304648,-0.17559393198327056,hit
could hit,3.20861536553977,0.06929583119588457,-0.21167655964011237,0.0921044543321596,-0.09991162483042387,0.07672619133120498,could hit
hit before,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,hit before
2030,2.987759441843244,-0.1479946082473402,0.05247544009439226,-0.3088840503576592,1.4729719910588235,-0.24614075380322267,2030
before 2030,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,before 2030
Three-quarters,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Three-quarters
2030 three-quarters,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,2030 three-quarters
three-quarters the,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,three-quarters the
world,13.417294018581615,0.08595890912422324,-0.12993658965551688,-0.04345855162733755,0.21421142577435867,-0.05165802644320956,world
the world,9.749566591648732,-0.00734715812595041,0.08081369368219649,-0.13636254795123287,-0.09335047498995815,0.03334549923264217,the world
drought-prone,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,drought-prone
world drought-prone,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,world drought-prone
drought-prone area+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,drought-prone area+s
area+s are,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,area+s are
are risk,4.561773665966777,0.08695578245213707,-0.21086129662228817,0.08458323271172173,-0.4517836407810078,0.09281280282255987,are risk
extreme,6.6830699514385365,0.03158089623782041,-0.11391522420970304,-0.02362800185786734,-0.8336495865915473,0.28965318967710363,extreme
risk extrem+e,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,risk extrem+e
